runId,condition,submission,status,detail,requestSha256
i28-graph__generation_s__agentic__static-ast-guard__r3,generation_s__agentic__static-ast-guard,4,invalid_changes,Changes must be arrays,21519d2687775f2a1bffe84824e930180ba8427bc2bd6aa2bace90cb56023e62
i28-graph__reuse_sb__agentic__static-ast-advise__r4,reuse_sb__agentic__static-ast-advise,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,55520455831936e6055b977d2618bdad7c1c3189afcb50267ed398a8d3438fe2
i28-graph__reuse_sb__agentic__static-ast-advise__r4,reuse_sb__agentic__static-ast-advise,3,invalid_changes,Changes must be arrays,8e427a5bf998a4231ce463d51979b8a93bcf60fcfbf4c232a981b13f9d770d66
i28-graph__reuse_sb__agentic__static-ast-guard__r4,reuse_sb__agentic__static-ast-guard,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,099ffa6af6d4cb3ce03a1756a7043c0ac0305795fb46a4e42b301d33a3f512d5
i28-graph__reuse_sb__agentic__static-ast-guard__r4,reuse_sb__agentic__static-ast-guard,3,invalid_changes,Changes must be arrays,9fa290e36f75c1c679d846d65432dc813983da95db19e87723088ad55debef70
i28-graph__generation_s__agentic__none__r4,generation_s__agentic__none,2,invalid_changes,Changes must be arrays,ce1275a5a47bee1b0d0d3d13ad4c56e2a5b093d3f93f6defbdbe324246e07ad3
i28-graph__generation_s__agentic__static-ast__r4,generation_s__agentic__static-ast,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,67b1a41bdda2967838ac3c8e70b70837beaa66c1e26c34c13a7c9d21d210a4c1
i28-graph__generation_s__agentic__static-ast__r4,generation_s__agentic__static-ast,3,invalid_changes,Changes must be arrays,f2fa198a296f877b96101e0b7ee0274822d88082b449a1295fab3f8c5c3bfe38
i28-graph__generation_s__agentic__static-ast-advise__r4,generation_s__agentic__static-ast-advise,2,invalid_changes,Changes must be arrays,b36b243e9f0c1ea8cfe9d96e524293c77a19b9bbec71b5424e284f54c674cafa
i28-graph__reuse_sb__agentic__static__r4,reuse_sb__agentic__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,7fc03b6666938403ee161dac9dfa0d0e28b90ba60b3246a32ac63e4f1060401a
i28-graph__reuse_sb__agentic__static__r4,reuse_sb__agentic__static,2,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,7c94ef6bb7021af975acf2c064706e0288ac3e1d31cedd694c86fa7d4b2c0bba
i28-graph__generation_s__agentic__static__r4,generation_s__agentic__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,2aa6db05f796975413369d6fc9039d46366ddd56dd4ad2a82eebb8e45dc481df
i28-graph__reuse_sb__agentic__none__r4,reuse_sb__agentic__none,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,5bfc4cb4b22c9926f050a55ebb5280ff58bfdd0d423f494982e949f57765ce73
i28-graph__generation_s__agentic__static-ast-advise__r5,generation_s__agentic__static-ast-advise,2,invalid_changes,Changes must be arrays,9a427e392a5d84dec33c7803280477edde38e28c4e1d651b9049198d918dc00d
i28-graph__reuse_sb__agentic__static-ast-guard__r5,reuse_sb__agentic__static-ast-guard,2,invalid_changes,Changes must be arrays,4c36b79467ddfdb3ca8032532388eeb32479ec2c72d28092675c5f8ad420b598
i28-graph__reuse_sb__agentic__static__r5,reuse_sb__agentic__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,60b0e8c9085427c22306239dbef197a5c19ab462cb62fb7616f676f33e1c6a07
i28-graph__generation_s__agentic__static__r5,generation_s__agentic__static,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,249ffd57cd3c6275f9d87f791a8eb519e575168a81ee51c8ae6e7b5632c98e4f
i28-graph__generation_s__agentic__static-ast-guard__r5,generation_s__agentic__static-ast-guard,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,e30f453d608805c92764c64587bae6f40b8c1fca8df025c71f5b8c66a0202fef
i28-graph__reuse_sb__agentic__none__r5,reuse_sb__agentic__none,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,315bd851249f65371aac5cac2c56d53aba545be17d93497c912e49933cc8e5dd
i28-graph__reuse_sb__agentic__static-ast-advise__r5,reuse_sb__agentic__static-ast-advise,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,ada8e9c9c0ae86b550a5dcf26b88f035e68a5ee7c48041a3dc1fe3884419e5b8
i28-graph__reuse_sb__agentic__static-ast-advise__r5,reuse_sb__agentic__static-ast-advise,3,invalid_changes,Changes must be arrays,3077c1ce9c3181103de5f7986e72147c3debaade99671cd05b8b71f53a0c6161
