runId,condition,submission,status,detail,requestSha256
i29-v11__generation_s__agentic__none__r4,generation_s__agentic__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,c848c8c648de06c9e5c330b9af645e0a44bfb609a42d81d0e5b85f58ab7103a0
i29-v11__generation_s__agentic__none__r4,generation_s__agentic__none,2,invalid_changes,ApoMarioLevel.java exists; edit it instead,ccfda0f25bc6aa892054f6d8ab13082277168c743b5bf8703e27a6709a618b3e
i29-v11__generation_s__agentic__static-guard__r4,generation_s__agentic__static-guard,1,invalid_changes,ApoMarioPanel.java exists; edit it instead,cb5a68c6de00c15171e063e6e37ced73e73aaf7b326a37a349ae46aa164d313a
i29-v11__reuse_sb__agentic__none__r4,reuse_sb__agentic__none,1,invalid_changes,ApoMarioLevel.java exists; edit it instead,76b393fe62d75bb9a401fdd449a3284e8aa5b5b5bae53901bb43c2efa5ca23f3
i29-v11__reuse_sb__agentic__static__r5,reuse_sb__agentic__static,1,invalid_changes,ApoMarioHighscore.java exists; edit it instead,a62f6b5421cf9676307ad9580a6805d3c70a41c86ef502882022595e32d40ff8
i29-v11__reuse_sb__agentic__static__r5,reuse_sb__agentic__static,2,invalid_changes,Changes must be arrays,22c1778638b7f898754e324ce3089a87e984445df28511e3ab8db46b4766a61a
i29-v11__generation_s__agentic__static-guard__r5,generation_s__agentic__static-guard,1,invalid_changes,Missing required game integration edits: ApoMarioMenu.java,0a6b4eaa05ad5429a02305e28dc94174b0cbf07c71b9acad2483b3f8dc06b299
i29-v11__generation_s__agentic__static-guard__r5,generation_s__agentic__static-guard,3,invalid_changes,Changes must be arrays,6a70787e144c68136b5252b9c00b8382131d5ffbf87cdba0e8f900bf090e1ce3
i29-v11__reuse_sb__agentic__none__r5,reuse_sb__agentic__none,1,invalid_changes,"Missing required game integration edits: ApoMarioMenu.java, ApoMarioPanel.java",9f6bbca8dc27825c8df91cc4b33ac0c7819a7610604bdcfd84b3c2b3829a82f9
i29-v11__reuse_sb__agentic__none__r5,reuse_sb__agentic__none,2,invalid_changes,ApoMarioHighscore.java exists; edit it instead,493fad6b4a91c11abe207192f7a778c9cbce7812b6344f5e38c9201d8966fb83
i29-v11__reuse_sb__agentic__none__r5,reuse_sb__agentic__none,3,invalid_changes,Changes must be arrays,aa6b47a7099dbf175fefee5322a06d1c905bc4c30984c37fc135a3ed7e7345e7
i29-v11__reuse_sb__agentic__none__r5,reuse_sb__agentic__none,4,invalid_changes,Changes must be arrays,260f8cad40098c4e2cbd30b63f554ffee755cc3fe4e3661045024a8194575949
i29-v11__generation_s__agentic__none__r5,generation_s__agentic__none,2,invalid_changes,Changes must be arrays,e2618beec4994dd3d77d4704d00a38f31d597f51a4c2932bdf61b6206eb3195b
i29-v11__reuse_sb__agentic__static-guard__r5,reuse_sb__agentic__static-guard,1,invalid_changes,ApoMarioMenu.java: old_text matches 0 times; provide one unique exact anchor,b4fef62cdc2b160e007fe9397bc5a17ba922046c16dbb0837ede3f96fada09bf
i29-v11__reuse_sb__agentic__static-guard__r5,reuse_sb__agentic__static-guard,3,invalid_changes,Changes must be arrays,ebc3c1bfe48c004d8d84bee0c8a4c5b0e0518f27389ec1cdbe921e9595614b50
